111200,0,0,Even,0,5,10,0,,2021,
721700,0,0,Even,0,12,9,0,,2021,
3200000,0,0,Even,0,42,18,0, Information Technology Software ,2021,
370300,0,0,Even,0,21,11,0,,2021,
424700,0,0,Even,0,5,9,0,,2021,
1700000,0,0,Even,0,28,5,0, Analytics Software ,2021,
655300,0,0,Even,0,11,8,0,,2021,
131800,0,0,Even,0,2,2,0, Artificial Intelligence Software ,2021,
1500000,0,0,Even,0,38,14,0, Advertising Software ,2021,
67000,0,0,Even,0,1,20,0,,2021,
539900,0,0,Even,0,7,9,0,,2021,
220100000,0,0,Even,0,255,21,0, Financial Services Software ,2021,
1600000,0,0,Even,0,31,7,0, Digital Advertising Platforms ,2021,
243100,0,0,Even,0,16,19,0,,2021,
2400000,0,0,Even,0,29,4,0, Data Integration Software ,2021,
187600,0,0,Even,0,7,0,0, Information Technology Software ,2021,
482100,0,0,Even,0,11,19,0,,2021,
262000,0,0,Even,0,4,8,0,,2021,
720100,0,0,Even,0,9,2,0, Analytics Software ,2021,
5300000,0,0,Even,0,89,6,0, CMS Software ,2021,
436000,0,0,Even,0,8,0,0, Financial Services Software ,2021,
308600,0,0,Even,0,8,21,0,,2021,
608300,0,0,Even,0,9,1,0, FinTech Software ,2021,
4200000,0,0,Even,0,164,10,0, Information Technology Software ,2021,
13500000,0,0,Even,0,275,0,0, Billing Software ,2021,
4800000,0,0,Even,0,64,20,0, Information Technology Software ,2021,
775900,0,0,Even,0,16,22,0, Cloud Computing Software ,2021,
164300,0,0,Even,0,2,22,0,,2021,
7000000,0,0,Even,0,94,7,0, Security Software ,2021,
853700,0,0,Even,0,41,9,0, Financial Services Software ,2021,
181800,0,0,Even,0,5,4,0, B2B Software ,2021,
1600000,0,0,Even,0,38,4,0, Digital Advertising Platforms ,2021,
479700,0,0,Even,0,12,8,0,,2021,
1500000,0,0,Even,0,27,2,0, B2B Software ,2021,
57900,0,0,Even,0,1,13,0,,2021,
309400,0,0,Even,0,4,3,0, B2B Software ,2021,
438900,0,0,Even,0,8,9,0, E-Commerce Software ,2021,
645000,0,0,Even,0,8,4,0, Analytics Software ,2021,
1700000,0,0,Even,0,24,29,0, Web Design Platform ,2021,
19800,0,0,Even,0,1,3,0, Agriculture Software ,2021,
2500000,0,0,Even,0,30,22,0, Information Technology Software ,2021,
1700000,0,0,Even,0,26,11,0, Human Resources Software ,2021,
328800,0,0,Even,0,5,9,0, Messaging Software ,2021,
188100,0,0,Even,0,4,7,0, Internet Software ,2021,
1300000,0,0,Even,0,17,5,0, Business Intelligence Software ,2021,
189500,0,0,Even,0,4,9,0, Information Technology Software ,2021,
98000,0,0,Even,0,2,10,0,,2021,
3300000,0,0,Even,0,94,16,0, E-Commerce Software ,2021,
162600,0,0,Even,0,4,14,0,,2021,
548200,0,0,Even,0,7,3,0, Consulting Software ,2021,
1200000,0,0,Even,0,36,12,0, SaaS Software ,2021,
1300000,0,0,Even,0,18,4,0, Security software ,2021,
169800,0,0,Even,0,7,6,0, Artificial Intelligence Software ,2021,
2400000,0,0,Even,0,93,12,0, E-Commerce Software ,2021,
5100000,0,0,Even,0,149,38,0, Healthcare Software ,2021,
367300,0,0,Even,0,10,8,0,,2021,
168100,0,0,Even,0,6,7,0,,2021,
557000,0,0,Even,0,12,2,0, Compliance Software ,2021,
303000,0,0,Even,0,9,4,0,,2021,
309800,0,0,Even,0,8,9,0,,2021,
93300,0,0,Even,0,5,5,0,,2021,
648500,0,0,Even,0,12,10,0,,2021,
830200,0,0,Even,0,43,11,0, Advertising Software ,2021,
646500,0,0,Even,0,10,11,0,,2021,
233200,0,0,Even,0,8,22,0,,2021,
11000000,0,0,Even,0,173,11,0, Information Technology Software ,2021,
276900,0,0,Even,0,10,21,0,,2021,
26200000,0,0,Even,0,442,18,0, Developer Tools Software ,2021,
138700,0,0,Even,0,4,10,0,,2021,
210200,0,0,Even,0,5,17,0,,2021,
44300,0,0,Even,0,1,8,0, Apps Software ,2021,
1500000,0,0,Even,0,26,6,0, Information Technology Software ,2021,
492800,0,0,Even,0,10,9,0,,2021,
149100,0,0,Even,0,4,3,0, Consulting Software ,2021,
1300000,0,0,Even,0,21,6,0, Social Media Marketing Software ,2021,
82200,0,0,Even,0,2,8,0,,2021,
577500,0,0,Even,0,29,3,0, Software Software ,2021,
115300,0,0,Even,0,3,8,0, Consulting Software ,2021,
3600000,0,0,Even,0,50,6,0, Cloud Infrastructure Software ,2021,
1300000,0,0,Even,0,24,20,0, Advertising Software ,2021,
231600,0,0,Even,0,4,5,0,,2021,
630700,0,0,Even,0,8,1,0, Internet Software ,2021,
691200,0,0,Even,0,16,29,0, Franchise Software ,2021,
322100,0,0,Even,0,10,4,0, E-Commerce Software ,2021,
815100,0,0,Even,0,40,11,0, Enterprise Software ,2021,
284700,0,0,Even,0,7,4,0, Real Estate Software ,2021,
102500,0,0,Even,0,2,10,0,,2021,
1500000,0,0,Even,0,19,8,0, Information Technology Software ,2021,
2100000,0,0,Even,0,84,14,0, Security Software ,2021,
723100,0,0,Even,0,9,14,0, Computer Software ,2021,
687400,0,0,Even,0,15,9,0, CRM Software ,2021,
544600,0,0,Even,0,9,7,0, Information Technology Software ,2021,
90900,0,0,Even,0,2,3,0, Apps Software ,2021,
1200000,0,0,Even,0,15,9,0, Event Management Software ,2021,
1900000,0,0,Even,0,26,11,0, Education Software ,2021,
2800000,0,0,Even,0,167,24,0, Cloud Computing Software ,2021,
567400,0,0,Even,0,13,25,0,,2021,
1800000,0,0,Even,0,26,3,0, Cyber Security Software ,2021,
365300,0,0,Even,0,12,2,0, Analytics Software ,2021,
276900,0,0,Even,0,4,6,0, Predictive Analytics Software ,2021,
68800,0,0,Even,0,1,4,0,,2021,
282000,0,0,Even,0,9,9,0,,2021,
2300000,0,0,Even,0,37,6,0, Cloud Storage Software ,2021,
2300000,0,0,Even,0,54,6,0, SaaS Software ,2021,
331700,0,0,Even,0,7,7,0,,2021,
708200,0,0,Even,0,22,14,0,,2021,
4500000,0,0,Even,0,86,21,0, Marketing Software ,2021,
531900,0,0,Even,0,8,1,0, Artificial Intelligence Software ,2021,
625500,0,0,Even,null,9,6,0,,2021,
5700000,0,0,Even,0,106,20,0, Enterprise Software ,2021,
407200,0,0,Even,0,7,9,0,,2021,
961500,0,0,Even,0,13,6,0, Enterprise Software ,2021,
1100000,0,0,Even,0,16,22,0, E-Commerce Software ,2021,
32400,0,0,Even,0,1,7,0,,2021,
2500000,0,0,Even,0,40,9,0, CRM and Related Software ,2021,
2000000,0,0,Even,0,50,1,0, Health Care Software ,2021,
5500000,0,0,Even,0,83,10,0, Professional Services Providers ,2021,
207600,0,0,Even,0,6,2,0, Software ,2021,
82200,0,0,Even,0,1,9,0,,2021,
35100,0,0,Even,0,2,15,0,,2021,
72200,0,0,Even,0,2,23,0,,2021,
895500,0,0,Even,0,15,5,0, Data Science and Machine Learning Platforms ,2021,
7000000,0,0,Even,0,92,22,0, Application Development Software ,2021,
2500000,0,0,Even,0,30,3,0, Financial Services Software ,2021,
3200000,0,0,Even,0,38,4,0, Information Services Software ,2021,
1900000,0,0,Even,0,38,17,0, Artificial Intelligence Software ,2021,
152800,0,0,Even,0,7,9,0,,2021,
830900,0,0,Even,0,10,6,0, Financial Services Software ,2021,
178300,0,0,Even,0,5,27,0,,2021,
2900000,0,0,Even,0,36,8,0, Content Marketing Software ,2021,
797800,0,0,Even,0,36,14,0, Cloud Computing Software ,2021,
773800,0,0,Even,0,14,18,0,,2021,
615200,0,0,Even,0,27,4,0, Big Data Software ,2021,
2000000,0,0,Even,0,75,37,0, E-Commerce Software ,2021,
429800,0,0,Even,0,8,6,0,,2021,
3600000,0,0,Even,0,43,9,0, Employee Benefits Software ,2021,
375700,0,0,Even,0,12,3,0,,2021,
348700,0,0,Even,0,11,7,0, Information Technology Software ,2021,
9700000,0,0,Even,0,248,9,0, Information Technology Software ,2021,
3200000,0,0,Even,0,53,7,0, Cloud Computing Software ,2021,
17000,0,0,Even,0,1,22,0,,2021,
4600000,0,0,Even,0,142,22,0, SaaS Software ,2021,
600600,0,0,Even,0,8,15,0,,2021,
705900,0,0,Even,0,14,7,0, Apps Software ,2021,
336600,0,0,Even,0,13,7,0,,2021,
37500,0,0,Even,0,1,9,0,,2021,
290300,0,0,Even,0,13,12,0,,2021,
2300000,0,0,Even,0,32,4,0, Travel Software ,2021,
77200,0,0,Even,0,2,8,0,,2021,
844500,0,0,Even,0,10,2,0, Information Technology Software ,2021,
709000,0,0,Even,null,14,6,0,,2021,
321700,0,0,Even,0,5,1,0, E-Commerce Software ,2021,
1000000,0,0,Even,0,13,7,0, Accounting Software ,2021,
220300,0,0,Even,0,13,8,0,,2021,
2700000,0,0,Even,0,75,13,0, Accounting and Finance Software ,2021,
24200,0,0,Even,0,1,15,0,,2021,
104000,0,0,Even,0,2,6,0, Collaboration Software ,2021,
23200000,0,0,Even,0,393,21,0, Information Technology Software ,2021,
957900,0,0,Even,0,23,13,0, Information Technology Software ,2021,
109500,0,0,Even,0,2,13,0,,2021,
875100,0,0,Even,0,14,11,0, Information Technology Software ,2021,
4600000,0,0,Even,0,79,13,0, CRM and Related Software ,2021,
833400,0,0,Even,0,12,35,0, Information Technology Software ,2021,
884900,0,0,Even,0,42,11,0, Marketing Software ,2021,
499100,0,0,Even,0,7,18,0,,2021,
248900,0,0,Even,0,8,2,0, Advertising Software ,2021,
1600000,0,0,Even,0,19,7,0, SaaS Software ,2021,
161000,0,0,Even,0,7,6,0,,2021,
64300,0,0,Even,0,1,11,0,,2021,
5500000,0,0,Even,0,73,15,0, Digital Marketing Software ,2021,
6400000,0,0,Even,0,329,11,0, Content Creators Software ,2021,
427300,0,0,Even,0,16,45,0,,2021,
91900,0,0,Even,0,2,11,0,,2021,
8500000,0,0,Even,0,124,16,0, Information Technology Software ,2021,
4300000,0,0,Even,0,54,24,0, Digital Advertising Platforms ,2021,
773600,0,0,Even,0,11,11,0,,2021,
823100,0,0,Even,0,26,10,0, Software Software ,2021,
246100,0,0,Even,0,3,9,0,,2021,
265100,0,0,Even,0,6,4,0, Software ,2021,
7800000,0,0,Even,0,92,20,0, Education Software ,2021,
428800,0,0,Even,0,12,6,0, Electronics Software ,2021,
288000,0,0,Even,0,8,8,0,,2021,
2600000,0,0,Even,0,49,6,0, Cloud Computing Software ,2021,
234100,0,0,Even,0,6,22,0,,2021,
249100,0,0,Even,0,3,24,0,,2021,
27300,0,0,Even,0,1,5,0,,2021,
260300,0,0,Even,0,5,10,0, Information Technology Software ,2021,
350500,0,0,Even,0,7,4,0, E-Commerce Software ,2021,
355100,0,0,Even,0,6,6,0,,2021,
123500,0,0,Even,0,2,5,0, Blockchain Software ,2021,
1700000,0,0,Even,0,36,24,0, Apps Software ,2021,
28000,0,0,Even,0,1,8,0,,2021,
524200.00000000006,0,0,Even,0,8,17,0,,2021,
170200000,0,0,Even,0,2000,23,0, Analytics Software ,2021,
375100,0,0,Even,0,20,3,0,,2021,
2000000,0,0,Even,0,36,13,0, Enterprise Software ,2021,
7600000,0,0,Even,0,135,22,0, Computer Software ,2021,
452300,0,0,Even,0,11,22,0,,2021,
68300,0,0,Even,0,1,9,0,,2021,
395700,0,0,Even,0,7,15,0,,2021,
428100,0,0,Even,0,8,15,0,,2021,
155000,0,0,Even,0,2,2,0, Digital Marketing Software ,2021,
257300,0,0,Even,0,8,9,0,,2021,
251200,0,0,Even,0,3,12,0,,2021,
809900,0,0,Even,0,12,3,0, Information Technology Software ,2021,
986900,0,0,Even,0,13,6,0, Financial Services Software ,2021,
252300,0,0,Even,0,4,9,0,,2021,
897400,0,0,Even,0,13,20,0, E Commerce Software ,2021,
213400,0,0,Even,0,6,3,0, Advertising Software ,2021,
353800,0,0,Even,0,12,10,0, Android Software ,2021,
46900,0,0,Even,0,2,24,0,,2021,
460900,0,0,Even,0,11,8,0,,2021,
70300,0,0,Even,0,1,18,0,,2021,
271700,0,0,Even,0,8,20,0, Health Care Software ,2021,
290300,0,0,Even,0,5,0,0, Consulting Software ,2021,
59600,0,0,Even,0,3,2,0, PaaS Software ,2021,
472400,0,0,Even,0,8,11,0, B2B Software ,2021,
238100,0,0,Even,0,3,6,0,,2021,
482600,0,0,Even,0,12,8,0,,2021,
8100000,0,0,Even,0,191,9,0, Security Software ,2021,
417000,0,0,Even,0,11,1,0, SaaS Software ,2021,
1400000,0,0,Even,0,30,0,0, Artificial Intelligence Software ,2021,
56800,0,0,Even,0,1,1,0, SaaS Software ,2021,
97200,0,0,Even,0,4,0,0, Advertising Software ,2021,
579900,0,0,Even,0,8,3,0, Beauty Software ,2021,
1100000,0,0,Even,0,16,9,0, HR software ,2021,
310400,0,0,Even,0,13,4,0,,2021,
728700,0,0,Even,0,21,18,0, Information Technology Software ,2021,
3500000,0,0,Even,0,177,15,0, Web Management Software ,2021,
1500000,0,0,Even,0,60,9,0, Application Development Software ,2021,
243900,0,0,Even,0,6,3,0, Consulting Software ,2021,
82100,0,0,Even,0,2,13,0,,2021,
361500,0,0,Even,0,9,18,0,,2021,
391600,0,0,Even,0,6,9,0, SaaS Software ,2021,
151100,0,0,Even,0,6,25,0,,2021,
23100,0,0,Even,0,1,0,0, Cloud Management Software ,2021,
244900,0,0,Even,0,12,7,0,,2021,
2600000,0,0,Even,0,48,7,0, Enterprise Software Software ,2021,
1100000,0,0,Even,0,17,2,0, Information Technology Software ,2021,
994300,0,0,Even,0,12,8,0, Healthcare Software ,2021,
6200000,0,0,Even,0,85,17,0, Education Software ,2021,
298800,0,0,Even,0,7,4,0, Artificial Intelligence Software ,2021,
8300000.000000001,0,0,Even,0,240,0,0, Health Care Software ,2021,
455800,0,0,Even,0,14,5,0,,2021,
124300,0,0,Even,0,4,10,0,,2021,
194500,0,0,Even,0,10,7,0, Cloud Computing Software ,2021,
184200,0,0,Even,0,4,9,0,,2021,
382200,0,0,Even,null,8,8,0,,2021,
2800000,0,0,Even,0,37,29,0, Financial Services Software ,2021,
707800,0,0,Even,0,13,11,0,,2021,
57200000,0,0,Even,0,1000,20,0, Healthcare Software ,2021,
826600,0,0,Even,0,22,22,0, Education Software ,2021,
191700,0,0,Even,0,4,7,0,,2021,
1300000,0,0,Even,0,23,26,0, Legal Software ,2021,
232900,0,0,Even,0,3,21,0,,2021,
48600000,0,0,Even,0,183,27,0, Information Technology Software ,2021,
753300,0,0,Even,0,23,12,0,,2021,
74900,0,0,Even,0,4,22,0,,2021,
999900,0,0,Even,0,36,8,0, CRM Software ,2021,
82800,0,0,Even,0,1,11,0,,2021,
959700,0,0,Even,0,17,19,0, Enterprise Software ,2021,
82800,0,0,Even,0,2,8,0,,2021,
1100000,0,0,Even,0,31,10,0, Cloud Computing Software ,2021,
124200,0,0,Even,0,3,9,0,,2021,
313500,0,0,Even,0,9,21,0, B2B Software ,2021,
59500,0,0,Even,0,1,9,0,,2021,
80400,0,0,Even,0,3,1,0, Developer APIs Software ,2021,
44700,0,0,Even,0,1,8,0,,2021,
661200,0,0,Even,0,9,5,0,,2021,
120200,0,0,Even,0,3,17,0, Cloud Computing Software ,2021,
168600,0,0,Even,0,10,10,0,,2021,
254900,0,0,Even,0,3,8,0,,2021,
104900,0,0,Even,0,2,15,0,,2021,
564800,0,0,Even,0,10,9,0, Mobile Software ,2021,
201700,0,0,Even,0,5,13,0,,2021,
2100000,0,0,Even,0,116,18,0, Application Development Software ,2021,
323700,0,0,Even,0,4,10,0,,2021,
1100000,0,0,Even,0,21,12,0, Analytics Software ,2021,
318600,0,0,Even,0,9,23,0,,2021,
155200,0,0,Even,0,6,7,0,,2021,
88700,0,0,Even,0,3,7,0,,2021,
359200,0,0,Even,0,21,7,0,,2021,
1600000,0,0,Even,0,20,8,0, Analytics Software ,2021,
443600,0,0,Even,0,13,11,0,,2021,
309500,0,0,Even,0,9,10,0,,2021,
133000,0,0,Even,0,2,4,0, SaaS Software ,2021,
309000,0,0,Even,0,4,9,0,,2021,
34200000,0,0,Even,0,495,7,0, Financial Services Software ,2021,
1300000,0,0,Even,0,23,5,0, Education Software ,2021,
7000000,0,0,Even,0,229,13,0, Web Design Software ,2021,
247800,0,0,Even,0,5,4,0,,2021,
14900000,0,0,Even,0,468,10,0, Financial Services Software ,2021,
251400,0,0,Even,0,3,6,0,,2021,
69600,0,0,Even,0,1,27,0,,2021,
2900000,0,0,Even,0,38,2,0, Freight Service Software ,2021,
1200000,0,0,Even,0,34,7,0, E-Commerce Software ,2021,
1800000,0,0,Even,0,39,8,0, E commerce software ,2021,
500300,0,0,Even,0,7,22,0,,2021,
4500000,0,0,Even,0,70,44,0, Marketing Software ,2021,
1500000,0,0,Even,0,22,13,0, Oil and Gas ,2021,
819300,0,0,Even,0,10,8,0, Email Software ,2021,
207300,0,0,Even,0,3,23,0,,2021,
544200,0,0,Even,0,13,11,0,,2021,
484000,0,0,Even,0,8,1,0, B2B Software ,2021,
42800,0,0,Even,0,1,8,0,,2021,
21300,0,0,Even,0,1,6,0,,2021,
29300,0,0,Even,0,1,5,0, Android Software ,2021,
317900,0,0,Even,0,10,14,0, Analytics Software ,2021,
146100,0,0,Even,0,3,3,0, Health Care Software ,2021,
166000,0,0,Even,0,5,7,0,,2021,
1800000,0,0,Even,0,34,9,0, E-Commerce Software ,2021,
608300,0,0,Even,0,11,7,0,,2021,
93600,0,0,Even,0,5,22,0,,2021,
840200,0,0,Even,0,34,9,0, B2B Marketplace Platforms ,2021,
6900000,0,0,Even,0,236,23,0, Information Technology Software ,2021,
3100000,0,0,Even,0,124,20,0, Information Technology Software ,2021,
447400,0,0,Even,0,8,7,0, Advertising Software ,2021,
1700000,0,0,Even,0,22,28,0, Online Appointment Scheduling Software ,2021,
19400,0,0,Even,0,1,13,0, Apps Software ,2021,
2000000,0,0,Even,0,32,3,0, SaaS Software ,2021,
624300,0,0,Even,0,9,3,0, Media and Entertainment Software ,2021,
162000,0,0,Even,0,3,9,0,,2021,
82000,0,0,Even,0,3,37,0, Analytics Software ,2021,
84300,0,0,Even,0,1,3,0,,2021,
1400000,0,0,Even,0,51,24,0, Information Technology Software ,2021,
533300,0,0,Even,0,9,3,0,,2021,
537500,0,0,Even,0,8,12,0, CRM Software ,2021,
431000,0,0,Even,0,20,20,0,,2021,
330000,0,0,Even,0,8,5,0, Accounting Software ,2021,
210800,0,0,Even,0,7,0,0, Computer Software ,2021,
114800,0,0,Even,0,3,24,0,,2021,
62200,0,0,Even,0,1,22,0,,2021,
2800000,0,0,Even,0,42,24,0, Marketing Software ,2021,
1500000,0,0,Even,0,27,13,0, CRM and Related Software ,2021,
118800,0,0,Even,null,2,4,0,,2021,
85900,0,0,Even,0,2,16,0,,2021,
1800000,0,0,Even,0,47,10,0, Information Technology Software ,2021,
231500,0,0,Even,0,3,2,0, Artificial Intelligence Software ,2021,
1100000,0,0,Even,0,17,10,0, Cloud Platform as a Service (PaaS) Software ,2021,
216400,0,0,Even,0,7,1,0, SaaS Software ,2021,
508700,0,0,Even,0,8,0,0, FinTech Software ,2021,
406000,0,0,Even,0,24,6,0,,2021,
597200,0,0,Even,0,10,1,0, Lending Software ,2021,
63900,0,0,Even,0,1,7,0,,2021,
404700000,0,0,Even,0,568,54,0, Analytics Software ,2021,
3900000,0,0,Even,0,50,3,0, Information Technology Software ,2021,
762500,0,0,Even,0,18,9,0,,2021,
65099.99999999999,0,0,Even,0,1,33,0,,2021,
106500,0,0,Even,0,5,12,0,,2021,
364600,0,0,Even,0,14,11,0,,2021,
598200,0,0,Even,0,8,9,0, Apps Software ,2021,
34500,0,0,Even,0,1,7,0, Artificial Intelligence Software ,2021,
432400,0,0,Even,0,6,4,0,,2021,
14200000,0,0,Even,0,287,4,0, E-Commerce Software ,2021,
86100,0,0,Even,0,4,15,0,,2021,
994000,0,0,Even,0,14,13,0, E-Commerce Software ,2021,
292300,0,0,Even,0,5,12,0,,2021,
161900,0,0,Even,0,3,11,0, Association Software ,2021,
239300,0,0,Even,0,9,26,0,,2021,
963300,0,0,Even,0,31,0,0, Procurement Software ,2021,
612600,0,0,Even,0,11,9,0,,2021,
154800,0,0,Even,0,4,10,0,,2021,
617500,0,0,Even,0,10,1,0, Biotechnology Software ,2021,
187300,0,0,Even,0,4,1,0, Finance Software ,2021,
203600,0,0,Even,0,6,1,0, Consulting Software ,2021,
1900000,0,0,Even,0,28,4,0, Artificial Intelligence Software ,2021,
914900,0,0,Even,0,12,6,0, Web Management Software ,2021,
51800,0,0,Even,0,1,17,0,,2021,
8700000,0,0,Even,0,107,11,0, E commerce software ,2021,
43500,0,0,Even,0,1,7,0,,2021,
214600,0,0,Even,0,6,1,0, Property Management Software ,2021,
33800,0,0,Even,null,1,2,0,,2021,
967700,0,0,Even,0,14,8,0, HR Software ,2021,
151900,0,0,Even,0,9,9,0,,2021,
4800000,0,0,Even,0,98,9,0, Security Software ,2021,
135000,0,0,Even,0,2,10,0,,2021,
177100,0,0,Even,0,3,39,0,,2021,
327800,0,0,Even,0,5,22,0,,2021,
900100,0,0,Even,0,23,16,0, Information Technology Software ,2021,
2900000,0,0,Even,0,48,27,0, Internet Software ,2021,
55500,0,0,Even,0,2,7,0, Customer Service Software ,2021,
1600000,0,0,Even,0,23,33,0, Marketing Software ,2021,
387100,0,0,Even,0,11,11,0,,2021,
25700000,0,0,Even,0,363,23,0, Information Technology Software ,2021,
2100000,0,0,Even,0,35,9,0, Cloud-based software ,2021,
3000000,0,0,Even,0,124,27,0, Information Technology Software ,2021,
505300,0,0,Even,0,7,9,0,,2021,
76200,0,0,Even,0,1,8,0,,2021,
268400,0,0,Even,0,11,16,0,,2021,
861200,0,0,Even,0,12,11,0, Healthcare Software ,2021,
808300,0,0,Even,0,32,9,0, Digital Advertising Platforms ,2021,
503700,0,0,Even,0,12,6,0,,2021,
40100,0,0,Even,0,2,24,0,,2021,
367800,0,0,Even,0,6,11,0,,2021,
3600000,0,0,Even,0,71,10,0, Supply Chain & Logistics Software ,2021,
112900,0,0,Even,0,3,21,0,,2021,
55700,0,0,Even,0,2,1,0, Information Technology Software ,2021,
12600000,0,0,Even,0,336,20,0, Healthcare Software ,2021,
3900000,0,0,Even,0,79,17,0, Analytics Software ,2021,
714500,0,0,Even,0,12,9,0,,2021,
2200000,0,0,Even,0,26,17,0, Computer Software ,2021,
82100,0,0,Even,0,4,7,0, Business Intelligence Software ,2021,
248700,0,0,Even,0,15,4,0,,2021,
8800000,0,0,Even,0,116,21,0, Real Estate Software ,2021,
1200000,0,0,Even,0,19,8,0, Enterprise Software ,2021,
1400000,0,0,Even,0,17,23,0, Software Software ,2021,
3500000,0,0,Even,0,53,31,0, Information Technology Software ,2021,
27400,0,0,Even,0,1,9,0,,2021,
72600,0,0,Even,0,4,1,0, Information Technology Software ,2021,
802300,0,0,Even,0,11,8,0, Analytics Software ,2021,
81900,0,0,Even,0,1,7,0,,2021,
108800,0,0,Even,0,2,0,0, Commercial Real Estate Software ,2021,
87900,0,0,Even,0,3,3,0, SaaS Software ,2021,
358500,0,0,Even,0,13,6,0,,2021,
923400,0,0,Even,0,11,5,0, Information Technology Software ,2021,
533400,0,0,Even,0,10,2,0, E-Commerce Software ,2021,
556000,0,0,Even,0,31,5,0,,2021,
376400,0,0,Even,0,10,18,0,,2021,
93100,0,0,Even,0,6,14,0,,2021,
2300000,0,0,Even,0,49,24,0, Financial Services Software ,2021,
592800,0,0,Even,0,7,2,0, Finance Software ,2021,
281300,0,0,Even,0,6,7,0,,2021,
74900,0,0,Even,0,2,8,0,,2021,
31400,0,0,Even,0,1,13,0,,2021,
1500000,0,0,Even,0,19,14,0, Communication Software ,2021,
981600,0,0,Even,0,14,8,0, E commerce software ,2021,
14100000,0,0,Even,0,219,45,0, IaaS Software ,2021,
13600000,0,0,Even,0,223,24,0, Digital Advertising Platforms ,2021,
854400,0,0,Even,0,12,0,0, Advertising Software ,2021,
3000000,0,0,Even,0,47,8,0, Analytics Software ,2021,
122300,0,0,Even,0,6,8,0,,2021,
351600,0,0,Even,0,8,25,0,,2021,
435000,0,0,Even,0,7,1,0, Health Care Software ,2021,
1900000,0,0,Even,0,26,6,0, Artificial Intelligence Software ,2021,
461700,0,0,Even,0,7,7,0,,2021,
3700000,0,0,Even,0,49,8,0, IOT Software ,2021,
241400,0,0,Even,0,14,9,0,,2021,
27300,0,0,Even,0,1,21,0,,2021,
1200000,0,0,Even,0,39,12,0, Artificial Intelligence Software ,2021,
830800,0,0,Even,0,29,5,0, Artificial Intelligence Software ,2021,
16900,0,0,Even,0,1,16,0,,2021,
1900000,0,0,Even,0,31,6,0, Apps Software ,2021,
307100,0,0,Even,0,6,6,0, Apps Software ,2021,
56800,0,0,Even,0,1,8,0,,2021,
51700,0,0,Even,0,1,8,0,,2021,
165900,0,0,Even,0,2,4,0,,2021,
1600000,0,0,Even,0,53,7,0, Analytics Software ,2021,
778700,0,0,Even,0,10,20,0,,2021,
