2200000,0,0, Kevin O'Loughlin ,31,15,0,0,2021,,
7600000,0,0, Samer Saab ,233,17,0,0,2021,,
1300000,0,0, Magnus Sandberg ,61,19,0,0,2021,,
384100,0,0, David Huber ,6,20,0,0,2021,,
151400,0,0, Johannes Hoffart ,3,6,0,0,2021,,
206500,0,0, Chad Arimura ,5,10,0,0,2021,,
211100,0,0, Shane Fernandez ,3,9,0,0,2021,,
661800,0,0, Jamie Kent ,8,15,0,0,2021,,
134900,0,0, Mihai Szabo ,6,15,0,0,2021,,
127700,0,0, Dave Burow ,2,11,0,0,2021,,
764000,0,0, Daniel Moraes ,10,3,0,0,2021,,
208600,0,0, Rachelle Daglis ,4,1,0,0,2021,,
423600,0,0, Haikal Pribadi ,20,8,0,0,2021,,
92000,0,0, Dale Lovell ,4,11,0,0,2021,,
1600000,0,0, Yves Dalbergue ,23,36,0,0,2021,,
126100,0,0, Michael Lin ,2,8,0,0,2021,,
29100000,0,0, Bernardo Barra ,368,30,0,0,2021,,
2100000,0,0, Adrian Harvey ,39,9,0,0,2021,,
273000,0,0, Eric Hamer ,5,7,0,0,2021,,
197900,0,0, Peter York ,9,10,0,0,2021,,
3700000,0,0, Francois Goube ,53,8,0,0,2021,,
1100000,0,0, Marc Czieslick ,15,8,0,0,2021,,
79300,0,0, Sami Siddique ,1,10,0,0,2021,,
370200,0,0, Shehzad  Daredia  ,5,8,0,0,2021,,
242200,0,0, Samuel Ellis ,3,2,0,0,2021,,
2100000,0,0, Bryan Smith ,50,7,0,0,2021,,
418600,0,0, Jesper Hassel ,12,7,0,0,2021,,
150700,0,0, Adrien Stern ,3,2,0,0,2021,,
369300,0,0, Vadim Oss  ,8,9,0,0,2021,,
240000,0,0, Dr. Nikhil Shah ,3,7,0,0,2021,,
130400,0,0, Serkan UZ ,6,5,0,0,2021,,
6700000,0,0, Patrick Giudicelli ,92,23,0,0,2021,,
399800,0,0, Dan Roberge ,7,18,0,0,2021,,
115800,0,0, Wilson Tsu ,4,9,0,0,2021,,
5100000,0,0, Ulrik Juul Christensen ,111,15,0,0,2021,,
8300000.000000001,0,0, Luca Pagano ,116,10,0,0,2021,,
1700000,0,0, Murat Mutlu ,34,8,0,0,2021,,
701400,0,0, Fuad  Bahou  ,16,10,0,0,2021,,
884300,0,0, Torben Ullmann ,13,23,0,0,2021,,
1500000,0,0, Timo Arnivuo ,28,13,0,0,2021,,
1000000,0,0, Mark Fletcher ,20,14,0,0,2021,,
2200000,0,0, Greg Bybee ,33,3,0,0,2021,,
217700,0,0, Sean Strother ,6,12,0,0,2021,,
239600,0,0, Darryl Kirsh ,10,3,0,0,2021,,
370500,0,0, Dougal Cameron ,16,5,0,0,2021,,
226900,0,0, David Brigati ,4,10,0,0,2021,,
257399.99999999997,0,0, Christian Klemenz ,17,7,0,0,2021,,
1600000,0,0, Lionel Carrasco ,27,12,0,0,2021,,
318300,0,0, Jeffrey Sharp ,15,8,0,0,2021,,
1500000,0,0, George Urdea ,27,8,0,0,2021,,
502400,0,0, David Shaul ,9,12,0,0,2021,,
117200,0,0, Ravi Raj ,5,5,0,0,2021,,
389600,0,0, Cyrille Georgel ,7,4,0,0,2021,,
99000,0,0, Zara Nanu ,3,4,0,0,2021,,
94500,0,0, Nigel Lombard ,2,9,0,0,2021,,
2000000,0,0, Luiz Claudio ,49,13,0,0,2021,,
45000,0,0, Bianka Krausch ,1,18,0,0,2021,,
2500000,0,0, Oli Farago ,39,12,0,0,2021,,
176700,0,0, Cameron MacArthur ,9,2,0,0,2021,,
1200000,0,0, Antoine Griveaud ,15,2,0,0,2021,,
152100,0,0, Chris  Cali ,2,14,0,0,2021,,
147800,0,0, Benoit Marchant ,5,9,0,0,2021,,
2400000,0,0, Ervin van der Vlist ,70,10,0,0,2021,,
4900000,0,0, John Czupak ,130,8,0,0,2021,,
1900000,0,0, Mike Myer ,46,6,0,0,2021,,
342100,0,0, Ken Button ,8,6,0,0,2021,,
1400000,0,0, Melissa Doval ,29,9,0,0,2021,,
340900,0,0, Niels Dahl ,6,5,0,0,2021,,
209600,0,0, Olga Creutzburg ,10,10,0,0,2021,,
11100000,0,0, Juan Santiago ,184,22,0,0,2021,,
570300,0,0, Sicheng Yu ,11,4,0,0,2021,,
1700000,0,0, Sri Charan Lakkaraju ,50,6,0,0,2021,,
829500,0,0, Sid Lejfer ,11,21,0,0,2021,,
886700,0,0, Peter Evans ,13,8,0,0,2021,,
13300000,0,0, Jack Sweeney ,212,16,0,0,2021,,
95700,0,0, Peter Kim ,6,1,0,0,2021,,
1500000,0,0, Arun Rajagopalan ,22,6,0,0,2021,,
363600,0,0, Alan Zurakowski ,19,13,0,0,2021,,
274600,0,0, Derick James ,9,12,0,0,2021,,
706900,0,0, Mark Swithenbank ,14,22,0,0,2021,,
115000,0,0, Luke Silcock ,7,5,0,0,2021,,
190900,0,0, Christopher Franko ,7,6,0,0,2021,,
782100,0,0, Daniel Rejzner ,16,9,0,0,2021,,
4600000,0,0, Robert Lund ,99,27,0,0,2021,,
723700,0,0, Suresh Kumar ,20,16,0,0,2021,,
1300000,0,0, Christopher Russell ,22,20,0,0,2021,,
1900000,0,0, Kevin Boyle ,87,6,0,0,2021,,
194200,0,0, Jeff Sloan ,3,9,0,0,2021,,
309300,0,0, jabu madlala ,8,2,0,0,2021,,
325600,0,0, Dan  Servos ,6,19,0,0,2021,,
876500,0,0, Jim D'Amico ,19,22,0,0,2021,,
1300000,0,0, Sven Fund ,22,5,0,0,2021,,
1800000,0,0, Francisco Carvalho ,34,7,0,0,2021,,
583800,0,0, Rate Adrian Bentley ,28,8,0,0,2021,,
277900,0,0, Jeffrey Wu ,9,5,0,0,2021,,
48200,0,0, Lusi Fang Chien ,1,10,0,0,2021,,
3200000,0,0, Mark Nagelvoort ,125,16,0,0,2021,,
1700000,0,0, Guillaume Baurand ,41,7,0,0,2021,,
1500000,0,0, Mauro Graziosi ,31,4,0,0,2021,,
1500000,0,0, Michael  Heyward ,19,10,0,0,2021,,
2200000,0,0, John Batistich ,37,22,0,0,2021,,
153800,0,0, Daniel Schmeh ,4,5,0,0,2021,,
1400000,0,0, Patrice Boivin ,33,22,0,0,2021,,
195900,0,0, Roy Moody ,12,20,0,0,2021,,
44100,0,0, John Hunter ,1,13,0,0,2021,,
1600000,0,0, Richard Lucier ,24,37,0,0,2021,,
204800,0,0, Giovanni Morana ,3,8,0,0,2021,,
101800,0,0, Billy McKee ,5,12,0,0,2021,,
862600,0,0, Alex  Blum ,11,16,0,0,2021,,
1000000,0,0, Gemini Waghmare ,12,10,0,0,2021,,
3200000,0,0, Scott Butler ,55,4,0,0,2021,,
137600,0,0, Santanu Bhattacharya ,6,12,0,0,2021,,
201700,0,0, Jian Cai ,3,7,0,0,2021,,
2900000,0,0, Ollie Beaton ,40,20,0,0,2021,,
1500000,0,0, Ben Johnson ,45,6,0,0,2021,,
138300,0,0, Eduardo Rivara ,9,4,0,0,2021,,
133200,0,0, Fredrik Skantze ,8,9,0,0,2021,,
206700,0,0, Andrew Yang ,7,5,0,0,2021,,
2300000,0,0, Robert  Wallace ,31,26,0,0,2021,,
1400000,0,0, Mehdi Merai ,18,8,0,0,2021,,
3900000,0,0, Stephen Cornwell ,51,8,0,0,2021,,
177200,0,0, Ahmad Al-Hidiq ,3,1,0,0,2021,,
777500,0,0, Yves Lermusi ,26,15,0,0,2021,,
312300,0,0, Tom  Alexander ,12,19,0,0,2021,,
306900,0,0, Bernard Chen ,6,4,0,0,2021,,
971000,0,0, Hannah Dawson ,61,10,0,0,2021,,
171800,0,0, Rohin Tagra ,6,4,0,0,2021,,
1500000,0,0, William Allemand ,35,8,0,0,2021,,
588100,0,0, Greg M ,10,1,0,0,2021,,
4000000,0,0, Anthony Finbow ,61,13,0,0,2021,,
452900,0,0, Jim Bower ,17,6,0,0,2021,,
660200,0,0, Jerry Killough ,11,36,0,0,2021,,
155200,0,0, Craig Caffarelli ,6,7,0,0,2021,,
793200,0,0, Norman Ortiz ,10,1,0,0,2021,,
840200,0,0, Morten Poulsen ,43,7,0,0,2021,,
761900,0,0, Mike Metzger ,45,28,0,0,2021,,
336200,0,0, Gary Schwake ,4,11,0,0,2021,,
169500,0,0, Alex His ,2,10,0,0,2021,,
381900,0,0, Erling Loken Andersen ,5,9,0,0,2021,,
715000,0,0, keith White ,14,11,0,0,2021,,
186600,0,0, Aviv Riftin ,11,4,0,0,2021,,
498500,0,0, Amir Rosenzweig ,12,8,0,0,2021,,
139100,0,0, Steve Hulaj ,5,7,0,0,2021,,
157600,0,0, Richard Whelan ,3,9,0,0,2021,,
139800,0,0, Ahmed Salman ,5,4,0,0,2021,,
1300000,0,0, Iande Countinho ,27,14,0,0,2021,,
479900,0,0, Keith Hopkins ,12,5,0,0,2021,,
780800,0,0, Jordan Engbers ,15,7,0,0,2021,,
578600,0,0, Jason Pang ,14,12,0,0,2021,,
2000000,0,0, Jeremie Herscovic ,42,8,0,0,2021,,
2300000,0,0, Wei E ,71,11,0,0,2021,,
43400,0,0, Abhi Jadhav ,1,8,0,2000000000,2021,,
622900,0,0, Bart Peters ,15,10,0,0,2021,,
1000000,0,0, Jason Kinsella ,42,11,0,0,2021,,
103300000,0,0, Ruvi Kitov ,513,17,0,0,2021,,
9100000,0,0, Michelle Longmire ,277,9,0,0,2021,,
163600,0,0, LeShane Greenhill ,2,10,0,0,2021,,
1700000,0,0, Mykyta Fastovets ,23,8,0,0,2021,,
2900000,0,0, Ash Ashutosh ,169,12,0,0,2021,,
1600000,0,0, Medha Gupta ,27,13,0,0,2021,,
703700,0,0, Dominic Wilde ,10,6,0,0,2021,,
115200,0,0, Geir Freysson ,4,7,0,0,2021,,
157200,0,0, Stephen B. ,3,5,0,0,2021,,
13700000,0,0, Robert Chiti ,201,18,0,0,2021,,
1900000,0,0, Roy Liu ,35,12,0,0,2021,,
100000000,0,0, Andrew Wilson ,768,18,0,0,2021,,
274400,0,0, Kieran Walkin ,9,8,0,0,2021,,
2300000,0,0, Satish Natarajan ,67,10,0,0,2021,,
2100000,0,0, Tom Martin ,58,21,0,0,2021,,
1800000,0,0, Viktor Ariel ,22,12,0,0,2021,,
189500,0,0, Abraham DÃ¡vila ,4,9,0,0,2021,,
19800,0,0, Casey Adams ,1,1,0,0,2021,,
101100,0,0, Ari Taherzadeh ,2,7,0,0,2021,,
1000000,0,0, Ferran Zavala ,60,15,0,0,2021,,
763800,0,0, Dirk Schaper ,11,3,0,0,2021,,
349800,0,0, Lee  Jackson  ,5,21,0,0,2021,,
2300000,0,0, Onno Speekenbrink ,30,17,0,0,2021,,
851700,0,0, Marjorie Leonidas ,21,11,0,0,2021,,
834500,0,0, Abdur Chowdhury ,38,9,0,0,2021,,
402000,0,0, Keith Waterman ,14,19,0,0,2021,,
442200,0,0, Peter Ramsey ,7,8,0,0,2021,,
299600,0,0, Antti Vaananen ,4,21,0,0,2021,,
220300,0,0, Kevin Hamm ,13,8,0,0,2021,,
317900,0,0, Guy Filippelli ,6,10,0,0,2021,,
645000,0,0, Guillaume de ,8,4,0,0,2021,,
768800,0,0, Jason Palmer ,10,8,0,0,2021,,
721700,0,0, Vladlena  Orlova ,12,9,0,0,2021,,
17400000,0,0, Fred Plais ,215,12,0,0,2021,,
261500,0,0, Steve Madincea ,17,4,0,0,2021,,
1700000,0,0, Antonio Fuentes ,80,14,0,0,2021,,
136600,0,0, Terry Walby ,2,8,0,0,2021,,
596100,0,0, Darlan Segalin ,16,6,0,0,2021,,
1000000,0,0, Luis Lojero ,18,10,0,0,2021,,
3700000,0,0, Shailesh Naik ,142,12,0,0,2021,,
3400000,0,0, Sean Doherty ,44,13,0,0,2021,,
1600000,0,0, Kleber Piedade ,32,4,0,0,2021,,
1000000,0,0, Jessica Hyejin Lee ,13,4,0,0,2021,,
866600,0,0, Brian Reimer ,14,22,0,0,2021,,
2200000,0,0, Sultan Meghji ,29,2,0,0,2021,,
4300000,0,0, Steven Baxter ,73,9,0,0,2021,,
151900,0,0, Steve Kelley ,9,9,0,0,2021,,
172700,0,0, Leandro Ginane ,8,8,0,0,2021,,
88700,0,0, Michael Schmitt ,4,29,0,0,2021,,
501800,0,0, Phil Denham ,19,2,0,0,2021,,
14900000,0,0, Hansen Han ,468,10,0,0,2021,,
166100,0,0, Albert Koenigsberg ,8,22,0,0,2021,,
847700,0,0, Tang Loaec ,13,7,0,0,2021,,
105000,0,0, Bryan Tafel ,5,8,0,0,2021,,
1300000,0,0, Ivan Chang ,22,6,0,0,2021,,
182100,0,0, Lars Lynch ,9,1,0,0,2021,,
4600000,0,0, Dave Morgan ,101,13,0,0,2021,,
1200000,0,0, Henning Voss ,20,11,0,0,2021,,
632700,0,0, Alexander Braunreuther ,10,3,0,0,2021,,
583600,0,0, Alicia Cowan ,36,10,0,0,2021,,
236100,0,0, Alex Bernot ,6,6,0,0,2021,,
620200,0,0, Praful Krishna ,22,9,0,0,2021,,
927200,0,0, Daniel Stachowiak ,13,8,0,0,2021,,
125700,0,0, Nicolas Grasset ,6,2,0,0,2021,,
104900,0,0, Hiroto Oka ,4,5,0,0,2021,,
275100,0,0, Edouard Panossian ,9,2,0,0,2021,,
32900,0,0, Stephen Albanese ,1,6,0,0,2021,,
814500,0,0, Octavian Dumitrescu ,24,15,0,0,2021,,
552900,0,0, Sebastian Wagner ,13,5,0,0,2021,,
366500,0,0, Blazej  Marciniak ,10,8,0,0,2021,,
306300,0,0, Ravneet  Bhandari ,19,6,0,0,2021,,
431000,0,0, Marius Moscovici ,12,11,0,0,2021,,
72700,0,0, Andreas Demuth ,4,5,0,0,2021,,
25300,0,0, Shaun Green ,1,3,0,0,2021,,
53400,0,0, Adam Ray ,2,5,0,0,2021,,
491100,0,0, jean Meyer ,12,7,0,0,2021,,
243100,0,0, Jim Bowler ,16,19,0,0,2021,,
2100000,0,0, Philip Blanchi ,56,8,0,0,2021,,
1300000,0,0, Joakim Sundberg ,18,4,0,0,2021,,
126300,0,0, Gerd Kalkhoff ,3,14,0,0,2021,,
1000000,0,0, Erik Slabe ,13,6,0,0,2021,,
1700000,0,0, Jinsong Zhao ,22,18,0,0,2021,,
518200.00000000006,0,0, Michael Penchansky ,33,10,0,2000000000,2021,,
550400,0,0, Scott Schreiman ,9,4,0,0,2021,,
46200,0,0, Helen Wilson ,1,4,0,0,2021,,
1300000,0,0, Itay Arad ,47,19,0,0,2021,,
67000,0,0, Chris Carter ,1,11,0,0,2021,,
374400,0,0, Matt Bartel ,10,22,0,0,2021,,
726700,0,0, John Schwartz ,14,4,0,0,2021,,
2000000,0,0, Julian Elliott ,42,7,0,0,2021,,
4600000,0,0, Konstantin Kaiser ,56,0,0,0,2021,,
786900,0,0, Dom DeGiorgio ,11,12,0,0,2021,,
423000,0,0, Carina  Dreifeldt ,8,14,0,0,2021,,
2400000,0,0, Mark Eggers ,42,5,0,0,2021,,
514000,0,0, Edouard Alligand ,9,13,0,0,2021,,
1200000,0,0, Beth Baker ,16,10,0,0,2021,,
845100,0,0, James Sungmin Ahn ,34,21,0,0,2021,,
750500,0,0, Bernhard Mader ,15,9,0,0,2021,,
651900,0,0, Philipp Weirauch ,8,13,0,0,2021,,
2300000,0,0, Royce Hong ,41,15,0,0,2021,,
535800,0,0, Joshua Dern ,22,5,0,0,2021,,
332600,0,0, Pete  Ferguson ,18,6,0,0,2021,,
2100000,0,0, Christopher Kraft ,44,6,0,0,2021,,
782600,0,0, Kris De Pril ,13,13,0,0,2021,,
345500,0,0, Samir Iásbeck de Oliveira ,10,10,0,0,2021,,
3200000,0,0, Hans Page ,43,4,0,0,2021,,
4200000,0,0, Rohil Sharma ,164,10,0,0,2021,,
7000000,0,0, Steve Matthews ,142,23,0,0,2021,,
140200,0,0, Ariel Ness ,3,9,0,0,2021,,
205500,0,0, Lisa Rothstein King ,4,9,0,0,2021,,
499800,0,0, Dr. William Bain ,10,18,0,0,2021,,
2100000,0,0, Ruben Van Der Zwan ,78,14,0,0,2021,,
159800,0,0, Kevin Tomkiel ,10,9,0,0,2021,,
608400,0,0, Steve Vangasse ,12,8,0,0,2021,,
120100,0,0, Frank Ballew ,3,28,0,0,2021,,
1800000,0,0, Lori Winters ,42,18,0,0,2021,,
486400,0,0, Martin LeBlanc Eigtved ,30,14,0,0,2021,,
3900000,0,0, Sanj Goyle ,211,19,0,0,2021,,
1700000,0,0, Thierry Eltges ,21,11,0,0,2021,,
588900,0,0, Lars-Thorsten Sudmann ,36,11,0,0,2021,,
377600,0,0, Bill MacGregor ,5,1,0,0,2021,,
824700,0,0, Pantea Arabshahi ,10,1,0,0,2021,,
29500,0,0, Carmine Bruno ,1,17,0,0,2021,,
744800,0,0, Fernando Betteley ,15,7,0,0,2021,,
61700,0,0, Darl McBride ,1,10,0,0,2021,,
114600,0,0, Mark Padgett ,4,15,0,0,2021,,
202700,0,0, Mike Van Thiel ,3,7,0,0,2021,,
142200,0,0, Jeff Jaraved ,3,2,0,0,2021,,
1700000,0,0, Christy Laurence ,28,5,0,0,2021,,
10700000,0,0, Eric Lochner ,149,32,0,0,2021,,
1700000,0,0, Bryce Pasenchnik ,26,11,0,0,2021,,
1100000,0,0, Dev Ganesan ,17,12,0,0,2021,,
57800,0,0, Ashfaque Ahmed ,3,22,0,0,2021,,
379300,0,0, Wenhao Xu ,10,8,0,0,2021,,
7300000,0,0, Yuval Rachlin ,98,19,0,0,2021,,
1800000,0,0, Marcel Huel ,26,53,0,0,2021,,
1800000,0,0, Anita Bist ,30,9,0,0,2021,,
142600,0,0, Kristoffer Kania Nygaard ,9,4,0,0,2021,,
1400000,0,0, Pierre Etienne ,18,7,0,0,2021,,
242100,0,0, Rob Race ,3,7,0,0,2021,,
2400000,0,0, Jerome Traisnel ,93,12,0,0,2021,,
25200,0,0, Luciana Carvalho ,1,3,0,0,2021,,
1000000,0,0, Jim Lewis ,19,11,0,0,2021,,
4200000,0,0, Ken Lynch ,141,12,0,0,2021,,
612600,0,0, Stefan Walraven ,11,5,0,0,2021,,
861400,0,0, James Varga ,32,10,0,0,2021,,
1900000,0,0, Robert Lilleness ,38,17,0,0,2021,,
1700000,0,0, Matias Salem ,33,3,0,0,2021,,
160200,0,0, Aman Thind ,2,3,0,0,2021,,
3900000,0,0, Diego Herrero ,50,6,0,0,2021,,
219300,0,0, Jaycee Indiviglio ,6,11,0,0,2021,,
162200,0,0, Franck Peyramaure ,3,9,0,0,2021,,
138400,0,0, Keiichi Yoshida ,4,7,0,0,2021,,
644000,0,0, Kamal Shah ,10,12,0,0,2021,,
308100,0,0, Scott Tadman ,6,11,0,0,2021,,
270400,0,0, Tim Harvey ,14,22,0,0,2021,,
143500,0,0, Brian Smillie ,3,7,0,0,2021,,
26300000,0,0, Pep Carrera ,343,9,0,0,2021,,
1400000,0,0, Joe Duffy ,45,4,0,0,2021,,
232700,0,0, Simon Pleass ,4,8,0,0,2021,,
302800,0,0, Ohad Shperling ,6,7,0,0,2021,,
226900,0,0, Yulia Vassilyeva ,10,6,0,0,2021,,
396400,0,0, Raymond Bechard ,5,5,0,0,2021,,
743500,0,0, Rodrigo Cabral ,33,5,0,0,2021,,
345400,0,0, Tore Meyer ,12,14,0,0,2021,,
1600000,0,0, Dominik Gross ,27,5,0,0,2021,,
455800,0,0, Dennis Warner ,14,5,0,0,2021,,
3500000,0,0, Mike Tang ,61,23,0,0,2021,,
14000000,0,0, Stephen Munford ,224,10,0,0,2021,,
283300,0,0, Emmanuelle Roger ,14,5,0,0,2021,,
351100,0,0, Jonas Hellgren ,11,12,0,0,2021,,
266500,0,0, James Graham ,7,1,0,2000000000,2021,,
723100,0,0, Matt Toreo ,9,14,0,0,2021,,
2800000,0,0, Robert Taylor ,87,8,0,0,2021,,
168200,0,0, Kristy Flynn ,7,3,0,0,2021,,
110200,0,0, Steve Stovold ,2,10,0,0,2021,,
320900,0,0, Simone Bronzin ,6,5,0,0,2021,,
3900000,0,0, Ben Nimmo ,64,9,0,0,2021,,
173500,0,0, Zel Bianco ,10,26,0,0,2021,,
1000000,0,0, Gustaf Nordbäck ,17,10,0,0,2021,,
37500,0,0, Timothy Abbott ,1,9,0,0,2021,,
109100,0,0, Brooke Battle ,5,9,0,0,2021,,
1200000,0,0, Omri Morag ,14,8,0,0,2021,,
379800,0,0, Gunnar Reinhardt ,8,10,0,0,2021,,
4300000,0,0, Christian Birch ,52,9,0,0,2021,,
347000,0,0, Daniel Lewis ,11,9,0,0,2021,,
216900,0,0, Sylvain Rollin ,5,19,0,0,2021,,
1300000,0,0, Eric Yip ,32,6,0,0,2021,,
662600,0,0, Frank Meehan ,12,7,0,0,2021,,
102700,0,0, Lara Mazzoni ,5,8,0,0,2021,,
961500,0,0, Michael Neidhoefer ,13,6,0,0,2021,,
800700,0,0, Marco Gilardi ,14,21,0,0,2021,,
315300,0,0, Brian Maloney ,7,6,0,0,2021,,
90600,0,0, Eitan Sharon ,5,7,0,0,2021,,
223200,0,0, Mark McLellan ,6,14,0,0,2021,,
167500,0,0, Franck Giuly ,3,26,0,0,2021,,
2300000,0,0, Ran Harnevo ,32,4,0,0,2021,,
661600,0,0, Tim  Prendergast ,11,8,0,0,2021,,
306900,0,0, Andreas Christensen ,9,17,0,0,2021,,
2400000,0,0, Peter Belyea ,31,12,0,0,2021,,
775900,0,0, Jorge A. ,10,5,0,0,2021,,
251900,0,0, Jin Qian ,3,17,0,0,2021,,
148200,0,0, Steve Brewer ,3,22,0,0,2021,,
398900,0,0, Joakim Gustafsson ,20,6,0,0,2021,,
213000,0,0, Len Ostroff ,5,20,0,0,2021,,
261800,0,0, Ishaan Chugh ,4,5,0,0,2021,,
543000,0,0, Farhad Hedayatifard ,15,7,0,0,2021,,
4900000,0,0, Suneera Madhani ,126,7,0,0,2021,,
5200000,0,0, Frans van Eersel ,62,10,0,0,2021,,
860600,0,0, Michael Mckay ,16,7,0,0,2021,,
518299.99999999994,0,0, Gonzalo Franco ,8,1,0,0,2021,,
2300000,0,0, Duncan Casemore ,59,13,0,0,2021,,
2100000,0,0, Simon Kampa ,57,7,0,0,2021,,
119400,0,0, Emir Aboulhosn ,5,10,0,0,2021,,
27300,0,0, Maxence Mendez ,1,5,0,0,2021,,
125200,0,0, Eric  Keller ,8,23,0,0,2021,,
1200000,0,0, Ali Riaz ,34,2,0,0,2021,,
360400,0,0, Ray Wang ,14,12,0,0,2021,,
1100000,0,0, Christopher Murphy ,16,9,0,0,2021,,
6800000,0,0, Arun Kumar ,185,7,0,0,2021,,
708900,0,0, Ansgar Bittermann ,10,14,0,0,2021,,
465400,0,0, Sunil Nigam ,12,18,0,0,2021,,
267800,0,0, Allysson Lacerda ,8,10,0,0,2021,,
1300000,0,0, Miet Loix ,35,29,0,0,2021,,
1700000,0,0, Erik Nicolai ,56,11,0,0,2021,,
1800000,0,0, Brian Marchand ,46,9,0,0,2021,,
28300,0,0, Steven Turner ,1,10,0,0,2021,,
1200000,0,0, Keerthi Kanubaddi ,21,6,0,0,2021,,
2900000,0,0, Joah Spearman ,36,8,0,0,2021,,
2300000,0,0, Gerard O'Keeffe ,36,10,0,0,2021,,
1700000,0,0, Giuseppe Prioriello ,44,7,0,3,2021,,
2400000,0,0, Eric Gregg ,33,18,0,0,2021,,
1100000,0,0, Terry Thorsen ,60,18,0,0,2021,,
335600,0,0, Justine Angelli ,4,11,0,0,2021,,
244400,0,0, Claudio Camilleri ,3,11,0,0,2021,,
2400000,0,0, Mirko Krauel ,30,5,0,0,2021,,
1300000,0,0, Dan Jacobs ,23,26,0,0,2021,,
443700,0,0, Elizabeth Tomaszewicz ,6,15,0,0,2021,,
124200,0,0, Raman Mistry ,3,9,0,0,2021,,
362900,0,0, Kathy Hartman ,18,4,0,0,2021,,
353800,0,0, Adrian Herzkovich ,12,10,0,0,2021,,
1000000,0,0, Pam  Kleier ,26,15,0,0,2021,,
8199999.999999999,0,0, Connie Mckeage ,110,17,0,0,2021,,
318500,0,0, Lauren Fitzpatrick ,10,3,0,0,2021,,
3500000,0,0, Mireille Messine ,146,20,0,0,2021,,
275100,0,0, Shinjan Das Gupta ,4,8,0,0,2021,,
216700,0,0, Adolfo Ribeiro ,9,4,0,0,2021,,
217100,0,0, John Montoto ,13,6,0,0,2021,,
135700,0,0, Carlos Holguin ,2,6,0,0,2021,,
7100000,0,0, Bill Hayes ,104,18,0,0,2021,,
893700,0,0, Vitaly Zhelyapov ,19,10,0,0,2021,,
166800,0,0, John Finn ,2,17,0,0,2021,,
122900,0,0, Manoj Ranaweera ,4,3,0,0,2021,,
150100,0,0, Karin Repp ,2,4,0,0,2021,,
182400,0,0, Mikey  Ortega  ,3,7,0,0,2021,,
2500000,0,0, Katya Bazilevskaya ,30,3,0,0,2021,,
2300000,0,0, Rick Hyde ,30,25,0,0,2021,,
1100000,0,0, Ram Shanmugam ,16,3,0,0,2021,,
666100,0,0, Carl Veillette ,33,6,0,0,2021,,
1500000,0,0, Bertrand Anckaert ,21,5,0,0,2021,,
666200,0,0, Chris Bicknell ,14,14,0,0,2021,,
121700,0,0, patrick Gorrell ,3,7,0,0,2021,,
2300000,0,0, Doug Gross ,71,9,0,0,2021,,
170300,0,0, Paul Katsen ,7,7,0,0,2021,,
266800,0,0, Johnny Graettinger ,9,2,0,0,2021,,
58900,0,0, Srivats Srinivasan ,1,8,0,0,2021,,
240700,0,0, Douglas Evans ,4,43,0,0,2021,,
35500000,0,0, Glenn Timms ,333,20,0,0,2021,,
172000,0,0, Paul Harm Jacco Prijs ,4,6,0,0,2021,,
146000,0,0, Alex  Smith ,5,10,0,0,2021,,
321700,0,0, Arturo Bermejo ,5,1,0,0,2021,,
6900000,0,0, Gavan Walsh ,106,11,0,0,2021,,
686800,0,0, Therese Mannheimer ,10,11,0,0,2021,,
1500000,0,0, Suvas Vajracharya ,45,19,0,0,2021,,
200700,0,0, John  Street  ,7,19,0,0,2021,,
450400,0,0, Francois Pichon ,25,6,0,2000000000,2021,,
170200000,0,0, Nirav Patel ,2000,23,0,0,2021,,
193000,0,0, Camilla Olson ,12,5,0,0,2021,,
596700,0,0, Nabil Imran ,9,3,0,0,2021,,
210600,0,0, Alejandro Fanjul ,13,11,0,0,2021,,
129500,0,0, Glenn Yuen ,6,8,0,0,2021,,
216100,0,0, Karl Singer ,7,3,0,0,2021,,
290500,0,0, Laert Bejtaj ,4,0,0,0,2021,,
3200000,0,0, Mik Kersten ,189,14,0,0,2021,,
389500,0,0, Ali Osia ,10,1,0,0,2021,,
2200000,0,0, David Owens ,40,25,0,0,2021,,
2600000,0,0, Jonathan Grant ,37,10,0,0,2021,,
3900000,0,0, Noah Horton ,74,4,0,0,2021,,
251200,0,0, Jon Leighton ,3,12,0,0,2021,,
6400000,0,0, Yomi  Adedeji  ,173,24,0,0,2021,,
220300,0,0, Vanessa Marcano ,5,10,0,0,2021,,
708700,0,0, Sofoklis Papasofokli ,14,9,0,0,2021,,
2100000,0,0, StÃ©phane Rios ,32,10,0,0,2021,,
2600000,0,0, Jim Baker ,154,10,0,0,2021,,
382200,0,0, Dr. Yoav Nissan-ohen ,8,8,0,0,2021,,
2700000,0,0, Nico Sand ,39,11,0,0,2021,,
456500,0,0, Barak Avitbul ,13,17,0,0,2021,,
192000,0,0, Luis Batalha ,3,8,0,0,2021,,
518000,0,0, Ashley Cohen ,10,27,0,0,2021,,
149500,0,0, Tim Wilson ,7,18,0,0,2021,,
148900,0,0, Samir Malik ,2,10,0,0,2021,,
2700000,0,0, John Deboer ,108,22,0,0,2021,,
107300,0,0, John Davies ,2,12,0,0,2021,,
159200,0,0, Alejandro Rojas ,5,9,0,0,2021,,
452300,0,0, Brian  Widell ,11,22,0,0,2021,,
245100,0,0, Damien Motte ,5,2,0,0,2021,,
