246300,0,0,Kiki Anku,9,5,0,0,2021,,
710100,0,0,Ragi Burhum,12,8,0,0,2021,,
1700000,0,0,Philip Poulidis,22,3,0,0,2021,,
120300,0,0,Henry Liu,4,6,0,0,2021,,
1100000,0,0,Konstantinos Papadimitrakopoulos,22,24,0,0,2021,,
324400,0,0,Omer Jamal,13,4,0,0,2021,,
192700,0,0,Marshall Miller,7,9,0,0,2021,,
649400,0,0,Andres Fabris,23,13,0,0,2021,,
745300,0,0,Davyde Wachell,9,6,0,0,2021,,
195300,0,0,Giancarlo Mori,3,6,0,0,2021,,
5900000,0,0,Jimmy Plante,69,8,0,3,2021,,
10000000,0,0,Jonas Boner,118,10,0,0,2021,,
4800000,0,0,Gregg Gay,199,15,0,0,2021,,
472700,0,0,Uri Foox,15,6,0,0,2021,,
1300000,0,0,Aaron Leon,52,12,0,0,2021,,
212400,0,0,Pavel Cheshev,4,5,0,0,2021,,
823500,0,0,Gaurav Garg,16,5,0,0,2021,,
415700,0,0,Peter Antevy, MD,15,11,0,0,2021,,
1000000,0,0,Luis De Jesus,45,18,0,0,2021,,
2300000,0,0,Thenappan Alagappan,51,7,0,0,2021,,
16500000,0,0,Scot MacGillivray,214,12,0,0,2021,,
854800,0,0,Daniel Riedel,32,8,0,0,2021,,
1100000,0,0,Kelly Heikkila,14,12,0,0,2021,,
1500000,0,0,Bill O'Farrell,61,8,0,3,2021,,
950400,0,0,Monja Muhling,15,6,0,0,2021,,
765700,0,0,Manoj Kumar,14,3,0,0,2021,,
578800,0,0,Greg Tinfow,17,10,0,0,2021,,
3100000,0,0,Ionut Dumitru,36,17,0,0,2021,,
516500,0,0,Cedric Carbone,11,3,0,0,2021,,
362200,0,0,Shekhar Sharma,8,5,0,0,2021,,
9300000,0,0,Suraj Arukil,204,14,0,0,2021,,
6300000,0,0,Paul Sulyok,100,12,0,0,2021,,
143000,0,0,Peter Yang,2,2,0,0,2021,,
3400000,0,0,Trenton Chen,66,6,0,0,2021,,
359700,0,0,Kayhan Ahmadi,7,12,0,0,2021,,
73300000,0,0,Fernando Herrera,496,10,0,0,2021,,
421300,0,0,Amir Weinberg,6,13,0,0,2021,,
14800000,0,0,Adam Vincent,179,10,0,0,2021,,
1500000,0,0,Amit Bohensky,60,9,0,0,2021,,
2000000,0,0,Etai Ravid,53,9,0,0,2021,,
574100,0,0,Otto Zelch,9,1,0,0,2021,,
4600000,0,0,Dave McGuffie,61,7,0,0,2021,,
419500,0,0,Adam Sabloff,6,9,0,0,2021,,
702000,0,0,Johan Lilja,8,22,0,0,2021,,
109500,0,0,Carissa Reiniger,3,16,0,0,2021,,
628500,0,0,Jordan Gunderson,15,13,0,0,2021,,
741600,0,0,Bucky Flowers,16,8,0,0,2021,,
721400,0,0,Drew Butler,35,5,0,0,2021,,
62500,0,0,Magnus Stein,1,17,0,0,2021,,
882500,0,0,Connor English,12,6,0,0,2021,,
2300000,0,0,Doug Layne,58,24,0,0,2021,,
292600,0,0,Ron Rittenmeyer,8,4,0,0,2021,,
4600000,0,0,Tianwei Liu,100,7,0,0,2021,,
482400,0,0,Sudip Dutta,11,6,0,0,2021,,
4400000,0,0,Stephen McLay,70,38,0,0,2021,,
1500000,0,0,Gary Read,67,9,0,0,2021,,
6400000,0,0,Christian Gotz,74,21,0,0,2021,,
946600,0,0,Drew Beaurline,14,8,0,0,2021,,
6500000,0,0,Derek  Robson,99,30,0,0,2021,,
687900,0,0,Allison Kopf,32,6,0,0,2021,,
29400000,0,0,Philippe Verhees,445,27,0,0,2021,,
4700000,0,0,Jim Angel,121,17,0,0,2021,,
815700,0,0,Martin Biegun,20,9,0,0,2021,,
324600,0,0,Matej Majzel,8,9,0,0,2021,,
5700000,0,0,Furquan Kidwai,155,7,0,0,2021,,
3300000,0,0,Matt Murray,88,16,0,0,2021,,
1100000,0,0,Italo Gani,27,8,0,0,2021,,
4099999.9999999995,0,0,David Bernard,70,19,0,0,2021,,
985000,0,0,Jonathan Zerbin,17,32,0,0,2021,,
702000,0,0,Leonardo Favaro,10,7,0,0,2021,,
3600000,0,0,Lennie Moreno,54,8,0,0,2021,,
692900,0,0,Jonas Stamm,9,6,0,0,2021,,
3100000,0,0,David Fairfull,44,6,0,0,2021,,
5300000,0,0,João Romão,69,17,0,0,2021,,
131200,0,0,Jim Tuson,2,6,0,0,2021,,
885400,0,0,Jack Berrill,14,9,0,0,2021,,
589800,0,0,Hagay Levy,7,3,0,0,2021,,
3400000,0,0,Maura Gibson,100,18,0,0,2021,,
162500,0,0,Philip Tabet,2,7,0,0,2021,,
698600,0,0,Thomas Grandell,19,5,0,0,2021,,
506900,0,0,Matthew Dickinson,13,17,0,0,2021,,
650500,0,0,Swathi komandur,8,5,0,0,2021,,
258800,0,0,Carmen Benitez,4,11,0,0,2021,,
492100,0,0,Shashank Jakhu,7,1,0,0,2021,,
1600000,0,0,David Loo,64,8,0,0,2021,,
9800000,0,0,Roy de Souza,150,22,0,0,2021,,
1500000,0,0,Mitch Hollohan,23,6,0,0,2021,,
3000000,0,0,Ric Calvillo,44,11,0,0,2021,,
1900000,0,0,Victor Barris,27,15,0,0,2021,,
266400,0,0,Peter Csillag,3,5,0,0,2021,,
5500000,0,0,
Zachary Maurides,108,15,0,0,2021,,
6300000,0,0,Wain Kellum,200,6,0,0,2021,,
100700,0,0,Adnan Kamili,5,6,0,0,2021,,
1100000,0,0,Neil Fenton,13,19,0,0,2021,,
521400,0,0,Ben Ibata,12,4,0,0,2021,,
673900,0,0,Jacques Pantin,12,21,0,0,2021,,
1900000,0,0,Marty Thornley,25,11,0,0,2021,,
288500,0,0,Sarah Fazendin,5,9,0,2000000000,2021,,
4500000,0,0,George Azih,189,10,0,0,2021,,
3600000,0,0,Avinoam Katz,49,11,0,0,2021,,
1400000,0,0,Kaarel Holm,23,4,0,0,2021,,
1200000,0,0,Andrew Reeher,17,19,0,0,2021,,
603600,0,0,Yeelen Knnegtering,13,6,0,0,2021,,
1300000,0,0,Ashok Ahuja,19,8,0,0,2021,,
3500000,0,0,Pavel Golubev,75,6,0,0,2021,,
5000000,0,0,Matthew Crozier,98,14,0,0,2021,,
4700000,0,0,Koray Dogan,68,16,0,0,2021,,
643600,0,0,Ali Muhammad,10,10,0,0,2021,,
968600,0,0,Peter Gardner,15,9,0,0,2021,,
170900,0,0,Kyle Hepp,6,4,0,0,2021,,
279400,0,0,Jesse Proudman,8,0,0,0,2021,,
337300,0,0,Ghislain Mazars,4,10,0,0,2021,,
95900,0,0,Gregory Stoos,2,4,0,0,2021,,
477200,0,0,John DeLoche,11,2,0,0,2021,,
788000,0,0,Bento Ribeiro,23,8,0,0,2021,,
622300,0,0,Arshdeep Jindal,7,6,0,0,2021,,
1600000,0,0,John Ridd,20,12,0,0,2021,,
154100,0,0,David Mitnick,2,10,0,0,2021,,
1100000,0,0,Alexis Ohayon,13,7,0,0,2021,,
787700,0,0,Andrew Cetinic,14,3,0,0,2021,,
22600000,0,0,Tim Cadogan,427,11,0,0,2021,,
149200,0,0,Charlie Newman,3,5,0,0,2021,,
3800000,0,0,Alan Coleman,76,14,0,0,2021,,
3200000,0,0,Noam Maital,39,5,0,0,2021,,
670700,0,0,Sonny Kirkley,12,23,0,0,2021,,
7300000,0,0,Vassil Avramov,89,17,0,0,2021,,
538900,0,0,Joe Meyer,18,7,0,0,2021,,
5500000,0,0,Eynav Azarya,103,28,0,0,2021,,
71100000,0,0,Olivier de Puymorin,867,20,0,0,2021,,
217000,0,0,Christof Straub,4,7,0,0,2021,,
552200,0,0,Isaac Coker,18,3,0,0,2021,,
417300,0,0,Jacques Declas,19,6,0,0,2021,,
1100000,0,0,Riccardo Fuzzi,15,6,0,0,2021,,
605100,0,0,Terri Storey,8,5,0,0,2021,,
207700,0,0,Christopher Jeffers,6,16,0,2000000000,2021,,
3200000,0,0,Brian Solano,51,3,0,0,2021,,
1300000,0,0,Ryan Bosch,42,4,0,0,2021,,
365500,0,0,Peter Rosati,15,12,0,0,2021,,
375700,0,0,Jeffrey Scott,12,11,0,0,2021,,
352700,0,0,Kimberly Smith,8,9,0,0,2021,,
564600,0,0,Michael Nenninger,14,11,0,0,2021,,
1100000,0,0,Angie Judge,22,7,0,0,2021,,
24000000,0,0,Matt Belkin,272,2,0,0,2021,,
1400000,0,0,Jim Tousignant,19,7,0,0,2021,,
433900,0,0,Don Roberts,10,6,0,0,2021,,
333800,0,0,Gilles Barbier,4,4,0,0,2021,,
6400000,0,0,Steve Rothwell,265,18,0,0,2021,,
808700,0,0,John McNeel,38,6,0,0,2021,,
391000,0,0,Jingfeng Liu,6,0,0,0,2021,,
1100000,0,0,Jorge Borrero,35,8,0,0,2021,,
974900,0,0,Heidi Finn Roberts,16,6,0,0,2021,,
1100000,0,0,Luke Champine,19,7,0,0,2021,,
174500,0,0,Alex Parish,2,11,0,0,2021,,
5700000,0,0,Peter-Paul de Leeuw,74,4,0,0,2021,,
700400,0,0,Ramesh Ramchandani,9,8,0,0,2021,,
3300000,0,0,Douglas Hsieh,80,22,0,0,2021,,
483300,0,0,Stephen Foley,8,24,0,0,2021,,
4300000,0,0,Gaurav Shukla,55,13,0,0,2021,,
539500,0,0,Eric Meyer,7,8,0,0,2021,,
92300,0,0,Dennis Svensson,2,5,0,0,2021,,
220500,0,0,Chris Mele,5,24,0,0,2021,,
145200,0,0,Przemek Przemek,2,4,0,0,2021,,
97600,0,0,Charkrid Thanhachartyothin,2,3,0,0,2021,,
439800,0,0,Simone Chiriatti,5,2,0,0,2021,,
189300,0,0,Agustinus Waskito,4,12,0,0,2021,,
399700,0,0,
Nicolas Casula,18,5,0,0,2021,,
3500000,0,0,Evan Zhou,66,7,0,0,2021,,
160800000,0,0,Vishal Mehta,791,14,0,0,2021,,
343900,0,0,Clint Van Marrewijk,4,9,0,0,2021,,
322800,0,0,Ravikiran Annaswamy,7,3,0,0,2021,,
7300000,0,0,Chris Howard,103,22,0,0,2021,,
141200,0,0,Jay Sebben,4,9,0,0,2021,,
692900,0,0,Camila Rissi,14,10,0,2000000000,2021,,
3600000,0,0,Pierre Queinnec,45,7,0,0,2021,,
193100,0,0,Jorge Garcia Galduro,6,9,0,0,2021,,
31500000,0,0,Pierre Dulon,411,29,0,0,2021,,
285200,0,0,Saleem Yaqub,5,4,0,0,2021,,
400400,0,0,Christopher Combs,7,5,0,0,2021,,
1400000,0,0,Lars Osterberg,21,6,0,3,2021,,
185200,0,0,Christopher Dell'Olio,3,7,0,2000000000,2021,,
868800,0,0,Arttu Vesterinen,11,10,0,0,2021,,
86600,0,0,Eunice Wong,1,5,0,0,2021,,
136900,0,0,Eric Czerwonka,2,8,0,0,2021,,
1400000,0,0,Mikael Kreuger,23,6,0,0,2021,,
1100000,0,0,Steve Baines,23,6,0,0,2021,,
1300000,0,0,Oliver Lloyd,24,11,0,0,2021,,
498800,0,0,Lafayette Thomas,23,13,0,0,2021,,
1600000,0,0,Bryan Pederson,26,16,0,2000000000,2021,,
86300,0,0,Rey Ortega,3,7,0,0,2021,,
11400000,0,0,Ilya Sachkov,241,18,0,0,2021,,
420800,0,0,Angel Morales,10,5,0,0,2021,,
1900000,0,0,Fran Duggan,51,5,0,0,2021,,
895200,0,0,Ben Beh,20,2,0,0,2021,,
1700000,0,0,Rahul Arora,19,7,0,0,2021,,
1300000,0,0,Steven Allen,49,21,0,0,2021,,
1700000,0,0,Bryony Elliott,29,5,0,0,2021,,
66400000.00000001,0,0,Mark Walters,1000,21,0,0,2021,,
2700000,0,0,Joey Tadia,50,12,0,0,2021,,
8100000,0,0,Asif Ramji,97,23,0,0,2021,,
702400,0,0,Thibaud Martin,11,5,0,0,2021,,
389600,0,0,Nancy Cleveland,7,11,0,0,2021,,
983700,0,0,Steve Kuntz,19,4,0,0,2021,,
188400,0,0,Fabian Bernhard,3,7,0,0,2021,,
2000000,0,0,Tim Ballantyne,29,7,0,0,2021,,
604200,0,0,Deborah Brook,26,8,0,0,2021,,
7600000,0,0,Osman Ismail,87,37,0,0,2021,,
2000000,0,0,Michael Tierney,24,7,0,0,2021,,
142500,0,0,Saket Bhushan,6,8,0,0,2021,,
227700,0,0,Mark Jester,7,6,0,0,2021,,
53200,0,0,Kathleen Jennings,2,8,0,0,2021,,
271600,0,0,Zsolt Molnar,5,6,0,0,2021,,
1000000,0,0,Nick Unger,12,8,0,0,2021,,
230500,0,0,Ricardo Teixeira,3,6,0,0,2021,,
22700000,0,0,Thomas Kim,466,24,0,0,2021,,
7500000,0,0,Neal Schore,163,15,0,0,2021,,
67500,0,0,Bram Cohen,1,17,0,0,2021,,
2600000,0,0,
Jason Hoffman,38,4,0,0,2021,,
312900,0,0,Travis Benoit,4,4,0,0,2021,,
720800,0,0,Amr Oreaba,13,12,0,0,2021,,
1200000,0,0,Steven Daniels,22,14,0,0,2021,,
319500,0,0,Nicole Schmidt,15,3,0,0,2021,,
664300,0,0,Joseph O'Daniel,11,9,0,0,2021,,
6600000,0,0,Fredrik Brag,153,19,0,0,2021,,
1400000,0,0,Barry Murphy,18,21,0,0,2021,,
5900000,0,0,Hanjoo Lee,271,6,0,0,2021,,
1400000,0,0,Gene Brothers,23,18,0,0,2021,,
396400,0,0,David Kedmey,7,11,0,0,2021,,
936500,0,0,Anton Mordvintsev,26,11,0,0,2021,,
111400,0,0,Colin Bramm,4,11,0,0,2021,,
391700,0,0,Alycia Purcell,5,2,0,0,2021,,
1700000,0,0,Shari King,27,13,0,0,2021,,
497200,0,0,Arnie Singer,8,2,0,0,2021,,
2900000,0,0,
Florian Wegener,126,6,0,0,2021,,
1400000,0,0,Angel Ramirez,59,1,0,0,2021,,
913200,0,0,Hristo Hadjitchonev,14,57,0,0,2021,,
110700,0,0,Chris Ake,5,2,0,0,2021,,
251500,0,0,Val Ornoy,3,8,0,0,2021,,
11500000,0,0,Gal Lazar,259,39,0,0,2021,,
862200,0,0,Steve Lewis,23,8,0,0,2021,,
2300000,0,0,Darren Gallop,26,5,0,0,2021,,
1500000,0,0,Jake Bush,52,7,0,0,2021,,
239800,0,0,Sandeep Kapoor,3,9,0,0,2021,,
230000,0,0,Adrian Pike,3,2,0,0,2021,,
125200,0,0,Yoshiki Toda,2,4,0,0,2021,,
420000,0,0,Kalman Saffran,19,14,0,0,2021,,
11800000,0,0,Tariq  Syed,134,21,0,0,2021,,
6600000,0,0,Norris Koppel,246,8,0,0,2021,,
585300,0,0,Rahul Shingrani,11,3,0,0,2021,,
9600000,0,0,Marcos Lopez,162,22,0,0,2021,,
779600,0,0,Gauri Manglik,12,7,0,0,2021,,
2200000,0,0,Kurtis Minder,32,7,0,0,2021,,
329200,0,0,John Kopanakis,14,6,0,0,2021,,
500600000,0,0,Scott McFarlane,3000,17,0,0,2021,,
682200,0,0,Supun Mayushan,11,5,0,0,2021,,
2300000,0,0,Jason Cherveny,45,17,0,0,2021,,
389600,0,0,Ross West,9,12,0,0,2021,,
293900,0,0,Uzayr Siddiqui,6,5,0,0,2021,,
279700,0,0,Ali Serag,5,3,0,0,2021,,
120500,0,0,Ayush Jha,3,1,0,0,2021,,
1000000,0,0,
James Dias,38,12,0,0,2021,,
3400000,0,0,Peter Yared,77,2,0,0,2021,,
3100000,0,0,Monika Liikamaa,70,5,0,0,2021,,
226000,0,0,Trevor Grace,11,4,0,0,2021,,
1000000,0,0,Jorge Alfaro,12,7,0,0,2021,,
1300000,0,0,Oakkar Oakkar,23,10,0,0,2021,,
424700,0,0,Andrew Ganin,6,4,0,0,2021,,
275600,0,0,Iskren Kulev,7,6,0,2000000000,2021,,
2900000,0,0,Srini Srinivasan,47,12,0,0,2021,,
3300000,0,0,Paul Roiter,51,5,0,0,2021,,
242500,0,0,
Mark Shedletsky,4,8,0,0,2021,,
1400000,0,0,Gilad Garon,64,18,0,0,2021,,
63000,0,0,Faisal R.,1,17,0,0,2021,,
21700,0,0,Amit Cohen,1,10,0,0,2021,,
244800,0,0,Michel Grebenikof,7,4,0,0,2021,,
4900000,0,0,Andreas Lenz,75,16,0,0,2021,,
329500,0,0,Vikram Chalana,4,2,0,0,2021,,
277900,0,0,John Doherty,6,5,0,0,2021,,
701500,0,0,Tian Liang,21,7,0,0,2021,,
824500,0,0,Tim Koschuetzki,12,12,0,0,2021,,
244200,0,0,Stephane Kolodziejcyk
,9,18,0,0,2021,,
566300,0,0,Zak Homuth,14,11,0,0,2021,,
280400,0,0,Kobayashi Yasushi,6,15,0,0,2021,,
4800000,0,0,Scott Devens,62,18,0,0,2021,,
292400,0,0,Kreg Peeler,10,9,0,0,2021,,
412000,0,0,Ahmet Calik,5,10,0,0,2021,,
246800,0,0,Ryan Xu,5,11,0,0,2021,,
2300000,0,0,Onur Haytac,89,17,0,0,2021,,
3000000,0,0,Kyle Green,34,3,0,0,2021,,
182000,0,0,Phil Bellini,3,4,0,0,2021,,
2000000,0,0,Marouane Benyekhlef,22,10,0,0,2021,,
142400,0,0,Rahuldev Rajguru,2,13,0,0,2021,,
6200000,0,0,Fred Riek,96,35,0,0,2021,,
400600,0,0,Halsey Minor,7,4,0,2000000000,2021,,
854500,0,0,Babak Pasdar,12,4,0,0,2021,,
277200,0,0,Alexandre Scheck,4,6,0,0,2021,,
6700000,0,0,Ubbo Maagdenberg,87,21,0,0,2021,,
725200,0,0,Gokhan Boranalp,11,7,0,0,2021,,
312700,0,0,Max Cartwright,8,5,0,0,2021,,
424800,0,0,
Lucienne Marie Ide,21,9,0,0,2021,,
447100,0,0,Kilton Hopkins,8,4,0,0,2021,,
243000,0,0,Stefan Thelberg,4,6,0,0,2021,,
86400,0,0,Kedar Iyer,4,9,0,0,2021,,
1400000,0,0,Francesca Hartop,20,22,0,0,2021,,
1100000,0,0,Kent Dicks,16,6,0,0,2021,,
2000000,0,0,Charles Henriot,74,32,0,0,2021,,
334300,0,0,Brian Goss,4,12,0,0,2021,,
336000,0,0,Chris Naish,7,7,0,0,2021,,
4600000,0,0,Paul Russo,90,12,0,0,2021,,
1400000,0,0,Matthew Sydney,32,8,0,0,2021,,
802400,0,0,Ahmad Alkhatib,10,3,0,0,2021,,
770300,0,0,Rafael Jimenez,11,8,0,0,2021,,
240500,0,0,Dina Berezina,3,2,0,0,2021,,
9500000,0,0,Craig Johnson,123,15,0,0,2021,,
169600,0,0,Max Doleh,2,12,0,0,2021,,
276200,0,0,Michael Zirngibl,6,8,0,0,2021,,
542000,0,0,Christian Jennewein,7,11,0,0,2021,,
242200,0,0,Simo Dragicevic,3,11,0,0,2021,,
213200,0,0,Mike Oknin,3,13,0,0,2021,,
100000,0,0,Pascal de Buren,4,4,0,0,2021,,
18600000,0,0,Eric Huang,423,23,0,0,2021,,
1000000,0,0,Danilo Leao,15,9,0,0,2021,,
444300,0,0,Erik Laurijssen,8,8,0,0,2021,,
388500,0,0,Ketan Patel,7,9,0,0,2021,,
129600,0,0,Gert Kroon,6,5,0,0,2021,,
2500000,0,0,Alex Melehy,31,4,0,0,2021,,
183600,0,0,Smita Yedekar,9,7,0,0,2021,,
1000000,0,0,Corey Kossack,14,2,0,0,2021,,
1800000,0,0,
James Johnston,25,8,0,0,2021,,
853400,0,0,Eslam El Khateeb,15,2,0,0,2021,,
1000000,0,0,Paul Hage,20,12,0,0,2021,,
2600000,0,0,Mindi Knebel,38,5,0,0,2021,,
254200,0,0,Abu Moniruzzaman,4,9,0,0,2021,,
1500000,0,0,Tom Malone,56,22,0,0,2021,,
6200000,0,0,Marcelo
Zucareli,121,13,0,0,2021,,
115400,0,0,Olivier Ricard,2,15,0,0,2021,,
9700000,0,0,Dave Lemont,129,14,0,0,2021,,
2100000,0,0,Niels Hoefsloot,34,24,0,0,2021,,
125200,0,0,Grant Vergottini,4,19,0,0,2021,,
4500000,0,0,Alan Sharp-Paul,76,9,0,0,2021,,
2500000,0,0,Arlo Gilbert,35,3,0,2000000000,2021,,
5500000,0,0,Ron Schneidermann,87,11,0,0,2021,,
14200000,0,0,Rich Grossi,569,29,0,0,2021,,
589700,0,0,Staphanie Weler,11,7,0,0,2021,,
3700000,0,0,Beni Basel,45,7,0,0,2021,,
1400000,0,0,Justin Samuel,24,9,0,0,2021,,
3300000,0,0,Madeline Dangerfield-Cha,48,3,0,0,2021,,
607200,0,0,Parama Danoesubroto,8,9,0,0,2021,,
1500000,0,0,Adam Taylor,18,5,0,0,2021,,
769900,0,0,Patrick Clover,21,6,0,0,2021,,
147400,0,0,Jerome Corbiau,4,6,0,0,2021,,
302300,0,0,Chuck Tsung Han-Lee,6,5,0,0,2021,,
3800000,0,0,Mark William Hardy,69,27,0,0,2021,,
206700,0,0,Daniel Uchoa,4,11,0,0,2021,,
114400000,0,0,Ziv Kedem,558,12,0,0,2021,,
1600000,0,0,Gerald Ang,43,5,0,0,2021,,
134000,0,0,Rainer Stropek,3,12,0,0,2021,,
1500000,0,0,Brad Klaus,25,7,0,0,2021,,
407300,0,0,Andy Vidan,11,7,0,0,2021,,
1500000,0,0,Daniel Liang,26,5,0,0,2021,,
125500,0,0,Deborah Ferreira,2,6,0,0,2021,,
625300,0,0,Brian Vesce,16,13,0,0,2021,,
1300000,0,0,Michael Marty,39,20,0,0,2021,,
99000,0,0,Andrew Max Link,3,5,0,0,2021,,
1100000,0,0,Tamir Eden,13,8,0,0,2021,,
1800000,0,0,Yury Pavlenko,23,7,0,0,2021,,
3100000,0,0,Asad Haroon,42,13,0,2000000000,2021,,
452000,0,0,
Robert Heinecke,14,6,0,0,2021,,
1500000,0,0,Colm Murphy,17,5,0,0,2021,,
227900,0,0,Jordi Pons,5,8,0,0,2021,,
23900,0,0,Ryan Cahill,1,6,0,0,2021,,
345500,0,0,Arthur Aguirre,4,0,0,0,2021,,
533400,0,0,Peter Stuhr,11,5,0,0,2021,,
2500000,0,0,Dominic Hill,46,7,0,0,2021,,
455300,0,0,Carl Daley,7,7,0,0,2021,,
2000000,0,0,Tony Tran,30,4,0,0,2021,,
146300,0,0,Genia Gordine,2,0,0,0,2021,,
266200,0,0,Frank Makrides,11,4,0,0,2021,,
1400000,0,0,Christopher Suiter,22,9,0,2000000000,2021,,
4000000,0,0,Joe Blewitt,47,10,0,0,2021,,
259200,0,0,Kirill Soloviev,5,6,0,0,2021,,
157100,0,0,Bora Yigit Senturk,3,4,0,0,2021,,
5200000,0,0,Juliana McKee,88,36,0,0,2021,,
1000000,0,0,Christopher Heilmann,12,7,0,2000000000,2021,,
1100000,0,0,Logan Sugarman,17,14,0,0,2021,,
1100000,0,0,Nash Ogden,38,5,0,0,2021,,
1000000,0,0,Bob Falconer,14,8,0,0,2021,,
209700,0,0,Casey Myhre,10,15,0,3,2021,,
1600000,0,0,Christine Crane,48,7,0,0,2021,,
21600000,0,0,Oliver Bendig,278,29,0,0,2021,,
779700,0,0,Mark Piening,17,9,0,0,2021,,
310100,0,0,Callum Negus-Fancey,12,9,0,0,2021,,
7500000,0,0,Stuart Draper,133,8,0,0,2021,,
7200000,0,0,Peder Bonnier,94,7,0,0,2021,,
674900,0,0,Bjorn Book-Larsson,9,20,0,0,2021,,
144000,0,0,Brett Weiner,7,10,0,0,2021,,
283100,0,0,Yana Welinder,4,2,0,0,2021,,
2100000,0,0,Bahman Mahbod,29,6,0,0,2021,,
564900,0,0,Nick Stokman,10,9,0,0,2021,,
642900,0,0,Jari Kosonen,8,7,0,0,2021,,
531400,0,0,Anna Yuan,10,2,0,0,2021,,
554200,0,0,Sly Barisic,8,8,0,0,2021,,
277400,0,0,Adam Cohen,6,7,0,0,2021,,
669900,0,0,Bob Selfridge,10,49,0,0,2021,,
484400,0,0,Nicholas Martin,11,5,0,0,2021,,
145200,0,0,Ladar Levison,136,17,0,0,2021,,
4900000,0,0,Mohit 'Mo' Vij,62,20,0,0,2021,,
54900,0,0,Aniket Thakur,2,6,0,0,2021,,
747800,0,0,Thorsten Reitz,10,7,0,0,2021,,
2000000,0,0,Christian Herzog,29,8,0,0,2021,,
283600,0,0,John Baumgartner,4,7,0,0,2021,,
97300,0,0,Steven Gal JD,4,7,0,0,2021,,
233700,0,0,Martin G. Reese,4,12,0,0,2021,,
752000,0,0,Paul Cammisa,10,15,0,0,2021,,
692500,0,0,Nathan Golby,13,8,0,0,2021,,
947800,0,0,Wong Lee,21,8,0,0,2021,,
2800000,0,0,Alex Ford,63,22,0,0,2021,,
4500000,0,0,Vamsi Kotte,51,7,0,0,2021,,
2300000,0,0,Sean McCormick,41,8,0,0,2021,,
922300,0,0,Justin Fuisz,23,5,0,0,2021,,
2300000,0,0,RADHA SHELAT,44,19,0,0,2021,,
1500000,0,0,Hayes Drumwright,18,8,0,0,2021,,
115900,0,0,Dina Shatner,2,6,0,0,2021,,
32900,0,0,Leonardo Alvarez,1,3,0,0,2021,,
1500000,0,0,Peter DePierro,34,11,0,0,2021,,
279800,0,0,Shuaib Bombaywala,6,14,0,0,2021,,
1800000,0,0,Richard Hebert,36,37,0,0,2021,,
1100000,0,0,Umesh Harigopal,27,6,0,0,2021,,
607600,0,0,Wassim Merheby,11,3,0,0,2021,,
560200,0,0,Mark Sugrue,11,12,0,0,2021,,
518400,0,0,Hubert Guzera,16,4,0,0,2021,,
2500000,0,0,Brian Brinkley,29,5,0,0,2021,,
147600,0,0,Sunali Aggarwal,6,15,0,0,2021,,
606500,0,0,Devin Tu,7,6,0,0,2021,,
635100,0,0,Neftaly Ramirez Pallares,11,3,0,0,2021,,
528200,0,0,
Pravin Sharma,14,8,0,0,2021,,
515299.99999999994,0,0,Reed Beus,9,0,0,0,2021,,
3200000,0,0,Hassan Albalawi,38,4,0,0,2021,,
533300,0,0,Yousif Astarabadi,14,7,0,0,2021,,
2200000,0,0,Patrick Barry,42,11,0,0,2021,,
584400,0,0,Robert Pothier,7,7,0,0,2021,,
356500,0,0,Jason Kadarusman,11,2,0,0,2021,,
604400000,0,0,Robert Hong Xiao,2000,0,0,0,2021,,
186500,0,0,Ankur Garg,8,6,0,0,2021,,
6400000,0,0,Richard Foos,99,18,0,0,2021,,
2700000,0,0,Daniel Antonucci,37,7,0,0,2021,,
435400,0,0,Roman Scharf,5,12,0,0,2021,,
906800,0,0,Carsten Osswald,26,18,0,0,2021,,
235700,0,0,Stuart Young,4,10,0,0,2021,,
1800000,0,0,Jonas Ehne,29,5,0,0,2021,,
516400,0,0,Chris Randall,15,10,0,0,2021,,
1300000,0,0,Hanno Blankenstein,18,5,0,0,2021,,
347000,0,0,Romain Brabant,5,5,0,0,2021,,
1100000,0,0,Thomas Papanikolaou,16,8,0,0,2021,,
11500000,0,0,Chase Williams,136,4,0,0,2021,,
3100000,0,0,Craig Carpenter,69,18,0,0,2021,,
670400,0,0,Seth Iorio,8,8,0,0,2021,,
1600000,0,0,Tom Chiarella,20,8,0,0,2021,,
149400,0,0,Nick Nguyen,2,7,0,0,2021,,
241600,0,0,Serge  Sozonoff,5,10,0,0,2021,,
6300000,0,0,Benjamin Magnard,74,21,0,0,2021,,
433100,0,0,Dario Freddi,8,9,0,0,2021,,
561100,0,0,Ian Eyberg,7,6,0,0,2021,,
257700,0,0,Oliver Karl Hannaford,4,6,0,0,2021,,
941300,0,0,Rob Cahill,11,10,0,0,2021,,
2500000,0,0,Dan Bradley,33,7,0,0,2021,,
641300,0,0,Karl Flores,8,8,0,0,2021,,
474400,0,0,Jingdong Qu,6,9,0,0,2021,,
12100000,0,0,Jody Oliver,142,35,0,0,2021,,
114200,0,0,️GARY REEMAN,2,21,0,0,2021,,
176700,0,0,Henrik Rosendahl,7,7,0,0,2021,,
5000000,0,0,Kevin Sartori,66,4,0,0,2021,,
3300000,0,0,Shola Akinlade,146,6,0,0,2021,,
952000,0,0,Bonnie Lowell,12,24,0,0,2021,,
1300000,0,0,Philipp Schuch,24,7,0,0,2021,,
177500,0,0,Trond Undheim,2,8,0,0,2021,,
